U	doping	L	chi_prior	observable	prior_fid	S_center	median_absDelta	mean_absDelta	max_absDelta
4.0	0.125	128	16	Sz	0.2363322732931318	2.0652755606208575	0.0005290625713522193	0.000670406965633651	0.002108082754927798
4.0	0.125	128	16	ZZ onsite	0.2363322732931318	2.0652755606208575	0.0043096368880359	0.004486847109962708	0.011685817965723932
4.0	0.125	128	16	n	0.2363322732931318	2.0652755606208575	0.0018521617309262273	0.0020265328353080304	0.005126616012207652
4.0	0.125	128	32	SzSz r=1	0.6754638490163946	2.0652755606208575	0.0008270335866232964	0.000914637452625426	0.0024766128162781315
4.0	0.125	128	32	hop up r=1	0.6754638490163946	2.0652755606208575	0.0049491383926388854	0.004608358322545723	0.008718272853970754
4.0	0.125	128	32	DoubleOcc	0.6754638490163946	2.0652755606208575	0.00020508521974986482	0.0003881027915645203	0.0014831730041025004
4.0	0.125	128	32	ZZ up-up r=1	0.6754638490163946	2.0652755606208575	0.006454622630963969	0.006443960914482753	0.01469397489836205
4.0	0.125	128	32	Sz	0.6754638490163946	2.0652755606208575	0.00011288458515280875	0.00013119206959393242	0.00045108385866048095
4.0	0.125	128	32	ZZ onsite	0.6754638490163946	2.0652755606208575	0.001311359591288308	0.0014043965054040533	0.0035764154724262642
4.0	0.125	128	32	n	0.6754638490163946	2.0652755606208575	0.0006164760001757807	0.0006405843769844979	0.0016486764047747293
8.0	0.125	8	4	SzSz r=1	0.7493540058696886	1.290054636159193	0.01627008267649238	0.015622419198457124	0.026713738363506948
8.0	0.125	8	4	hop up r=1	0.7493540058696886	1.290054636159193	0.11878959523556665	0.13560302426925233	0.25995842311400097
8.0	0.125	8	4	DoubleOcc	0.7493540058696886	1.290054636159193	0.0026641475289843203	0.003856293630081541	0.007963082638321808
8.0	0.125	8	4	ZZ up-up r=1	0.7493540058696886	1.290054636159193	0.16838243079044513	0.15621935251636115	0.20578133926061604
8.0	0.125	8	4	Sz	0.7493540058696886	1.290054636159193	0.026324987974341105	0.02626632853745445	0.03362508718696028
8.0	0.125	8	4	ZZ onsite	0.7493540058696886	1.290054636159193	0.016727949248764917	0.03643102352827111	0.12444639816599562
8.0	0.125	8	4	n	0.7493540058696886	1.290054636159193	0.016311138240166723	0.018876808155787198	0.04629703380635419
8.0	0.125	8	8	SzSz r=1	0.9765561993258752	1.290054636159193	0.0007934787370664914	0.0011623399616259914	0.002568448449264238
8.0	0.125	8	8	hop up r=1	0.9765561993258752	1.290054636159193	0.019531770918567115	0.018131761279511993	0.030909210182765656
8.0	0.125	8	8	DoubleOcc	0.9765561993258752	1.290054636159193	0.00152585333753405	0.0015635383246017827	0.003268636692443566
8.0	0.125	8	8	ZZ up-up r=1	0.9765561993258752	1.290054636159193	0.009028424754098263	0.011504558105603666	0.03055864023991095
8.0	0.125	8	8	Sz	0.9765561993258752	1.290054636159193	0.0020871684674542146	0.001998214781834781	0.003635986838852648
8.0	0.125	8	8	ZZ onsite	0.9765561993258752	1.290054636159193	0.005656809234812987	0.005942875737608308	0.008328542049655385
8.0	0.125	8	8	n	0.9765561993258752	1.290054636159193	0.0025365990976141117	0.0023372258628080456	0.0038273635794666694
8.0	0.125	8	16	SzSz r=1	0.999406596289484	1.290054636159193	8.168592031462807e-5	9.483590910560771e-5	0.00019993714018919084
8.0	0.125	8	16	hop up r=1	0.999406596289484	1.290054636159193	0.00013963528698535121	0.0004612679833241873	0.0014949877749023122
8.0	0.125	8	16	DoubleOcc	0.999406596289484	1.290054636159193	8.939532834775776e-6	2.8173480047615634e-5	0.00010301544475194158
8.0	0.125	8	16	ZZ up-up r=1	0.999406596289484	1.290054636159193	0.0003502369771413161	0.0004757769802769223	0.0009438332708421315
8.0	0.125	8	16	Sz	0.999406596289484	1.290054636159193	5.929047385686004e-5	5.687086517529739e-5	9.130270944514296e-5
8.0	0.125	8	16	ZZ onsite	0.999406596289484	1.290054636159193	0.00015032823530369832	0.00013688280727153224	0.00020094442551255032
8.0	0.125	8	16	n	0.999406596289484	1.290054636159193	6.573891202249493e-5	7.2117577857439e-5	0.00013311297173090875
8.0	0.125	8	32	SzSz r=1	0.9999940612347221	1.290054636159193	9.630355755352316e-7	2.449236695971952e-6	8.427425161439128e-6
8.0	0.125	8	32	hop up r=1	0.9999940612347221	1.290054636159193	1.1641118335958822e-6	5.8171884472689254e-6	2.4225159968027654e-5
8.0	0.125	8	32	DoubleOcc	0.9999940612347221	1.290054636159193	2.0460420374623922e-7	5.132537328131348e-7	1.5557791363252083e-6
8.0	0.125	8	32	ZZ up-up r=1	0.9999940612347221	1.290054636159193	3.847413006852207e-6	1.1539179016600049e-5	4.4579905862207614e-5
8.0	0.125	8	32	Sz	0.9999940612347221	1.290054636159193	5.342391578150307e-7	5.951376646703976e-7	1.0301471626006364e-6
8.0	0.125	8	32	ZZ onsite	0.9999940612347221	1.290054636159193	1.9869526898252943e-6	2.3985591924985394e-6	6.463860854677428e-6
8.0	0.125	8	32	n	0.9999940612347221	1.290054636159193	5.513588274830283e-7	5.261424545210946e-7	8.409027627553911e-7
8.0	0.125	16	4	SzSz r=1	0.3866182186851509	1.3843887597597262	0.027460533587115782	0.023711946688519378	0.045072181530490835
8.0	0.125	16	4	hop up r=1	0.3866182186851509	1.3843887597597262	0.11315597653400244	0.08145574814798137	0.15374023560949623
8.0	0.125	16	4	DoubleOcc	0.3866182186851509	1.3843887597597262	0.014537240311541369	0.015914777216365826	0.04025993148526154
8.0	0.125	16	4	ZZ up-up r=1	0.3866182186851509	1.3843887597597262	0.10834111692606302	0.10441092784949017	0.17728725492117425
8.0	0.125	16	4	Sz	0.3866182186851509	1.3843887597597262	0.007242510711892459	0.01066565825606373	0.03137495968768168
8.0	0.125	16	4	ZZ onsite	0.3866182186851509	1.3843887597597262	0.04745032209061717	0.07325920919307613	0.20200841921131768
8.0	0.125	16	4	n	0.3866182186851509	1.3843887597597262	0.020110840691628495	0.021397413492119433	0.045746210598713755
8.0	0.125	16	8	SzSz r=1	0.8519612717914199	1.3843887597597262	0.0022456094863808895	0.0020732187678950743	0.004437358820116338
8.0	0.125	16	8	hop up r=1	0.8519612717914199	1.3843887597597262	0.03585387165984266	0.030236134777912017	0.049728049641175
8.0	0.125	16	8	DoubleOcc	0.8519612717914199	1.3843887597597262	0.0011270216015697443	0.002014657942647973	0.004907067022466627
8.0	0.125	16	8	ZZ up-up r=1	0.8519612717914199	1.3843887597597262	0.01370968925195648	0.016302124288172383	0.02815008585679174
8.0	0.125	16	8	Sz	0.8519612717914199	1.3843887597597262	0.0006770137528183395	0.0008261629520334138	0.0018813131643733022
8.0	0.125	16	8	ZZ onsite	0.8519612717914199	1.3843887597597262	0.006945206648394098	0.008789656755097103	0.027308399262094718
8.0	0.125	16	8	n	0.8519612717914199	1.3843887597597262	0.002642881409007425	0.0027896064200697915	0.005811452301123565
8.0	0.125	16	16	SzSz r=1	0.982835614522796	1.3843887597597262	0.0003676610365036803	0.0005319400392323675	0.001651766602209448
8.0	0.125	16	16	hop up r=1	0.982835614522796	1.3843887597597262	0.002631402547357109	0.003127916105010046	0.01215658791760943
8.0	0.125	16	16	DoubleOcc	0.982835614522796	1.3843887597597262	0.00014150411791441497	0.00018944743773999587	0.0006967640060109304
8.0	0.125	16	16	ZZ up-up r=1	0.982835614522796	1.3843887597597262	0.0014694784285597673	0.002291988001661464	0.007914966247034694
8.0	0.125	16	16	Sz	0.982835614522796	1.3843887597597262	5.166562226278058e-5	7.974186364234902e-5	0.00021980788151108877
8.0	0.125	16	16	ZZ onsite	0.982835614522796	1.3843887597597262	0.0004970910865508826	0.0007532291124930854	0.002662745863273419
8.0	0.125	16	16	n	0.982835614522796	1.3843887597597262	0.0001918609809481442	0.00022708722998512204	0.0007383377414066361
8.0	0.125	16	32	SzSz r=1	0.9989818441623017	1.3843887597597262	4.097973385452924e-5	5.257043242318331e-5	0.000138923949611236
8.0	0.125	16	32	hop up r=1	0.9989818441623017	1.3843887597597262	8.80757545627664e-5	0.0002630981042459994	0.0009042406688542504
8.0	0.125	16	32	DoubleOcc	0.9989818441623017	1.3843887597597262	3.520760968711567e-6	1.6074105942105385e-5	4.882716252629926e-5
8.0	0.125	16	32	ZZ up-up r=1	0.9989818441623017	1.3843887597597262	0.0001680160834851563	0.0002977358363563942	0.0008179786242246134
8.0	0.125	16	32	Sz	0.9989818441623017	1.3843887597597262	5.6422128718799924e-6	6.765009957239291e-6	1.8032525917900666e-5
8.0	0.125	16	32	ZZ onsite	0.9989818441623017	1.3843887597597262	3.9731234079909417e-5	6.988701761356103e-5	0.0002450910638368553
8.0	0.125	16	32	n	0.9989818441623017	1.3843887597597262	2.3615194903681136e-5	2.2604795177731674e-5	5.2851664802067155e-5
8.0	0.125	32	4	SzSz r=1	0.10639729342392404	1.5505674553176645	0.008820489560744202	0.012407619819215069	0.041948646675794794
8.0	0.125	32	4	hop up r=1	0.10639729342392404	1.5505674553176645	0.10068525610913104	0.10326756027853155	0.21609424532109645
8.0	0.125	32	4	DoubleOcc	0.10639729342392404	1.5505674553176645	0.01081607926653795	0.011232382873327892	0.026438515543187185
8.0	0.125	32	4	ZZ up-up r=1	0.10639729342392404	1.5505674553176645	0.07558190069432857	0.07783743164344437	0.22253724599709154
8.0	0.125	32	4	Sz	0.10639729342392404	1.5505674553176645	0.01356359375951807	0.01733814786614179	0.04715054761735792
8.0	0.125	32	4	ZZ onsite	0.10639729342392404	1.5505674553176645	0.04368420309222509	0.051625725826959054	0.12930843609169362
8.0	0.125	32	4	n	0.10639729342392404	1.5505674553176645	0.015383011581047767	0.01782012577636328	0.04440711099169081
8.0	0.125	32	8	SzSz r=1	0.5783161055571878	1.5505674553176645	0.0019540935868673504	0.002286752717146196	0.005022270697619666
8.0	0.125	32	8	hop up r=1	0.5783161055571878	1.5505674553176645	0.04441166120488976	0.04297480442214621	0.08402435505986378
8.0	0.125	32	8	DoubleOcc	0.5783161055571878	1.5505674553176645	0.003685077615868698	0.0037139133308179357	0.008035167336387483
8.0	0.125	32	8	ZZ up-up r=1	0.5783161055571878	1.5505674553176645	0.016389567257025672	0.01773791576915745	0.03646526847705622
8.0	0.125	32	8	Sz	0.5783161055571878	1.5505674553176645	0.0021341717517297607	0.0036269287160950628	0.01052462083899005
8.0	0.125	32	8	ZZ onsite	0.5783161055571878	1.5505674553176645	0.011180449328049957	0.015270727702436163	0.04175671291053917
8.0	0.125	32	8	n	0.5783161055571878	1.5505674553176645	0.004215762005660595	0.004554714893170161	0.010987788315610758
8.0	0.125	32	16	SzSz r=1	0.9045056067648455	1.5505674553176645	0.0004638242757835087	0.0005659214110057896	0.0014418335259774595
8.0	0.125	32	16	hop up r=1	0.9045056067648455	1.5505674553176645	0.008169460187702815	0.008614593809116508	0.02150453133473995
8.0	0.125	32	16	DoubleOcc	0.9045056067648455	1.5505674553176645	0.0005370599062236026	0.0006603213857968764	0.0019447698962621607
8.0	0.125	32	16	ZZ up-up r=1	0.9045056067648455	1.5505674553176645	0.003642682764981142	0.003771000594365694	0.009362063145272992
8.0	0.125	32	16	Sz	0.9045056067648455	1.5505674553176645	0.000614066114421441	0.0007928618939876982	0.002299983169554806
8.0	0.125	32	16	ZZ onsite	0.9045056067648455	1.5505674553176645	0.002290258445501625	0.0028571838043387407	0.008691707129510728
8.0	0.125	32	16	n	0.9045056067648455	1.5505674553176645	0.0006394254601563287	0.0006256091259637039	0.001708222467410092
8.0	0.125	32	32	SzSz r=1	0.988317619879212	1.5505674553176645	0.00016560073028284994	0.00014448115312208228	0.00027105808651350927
8.0	0.125	32	32	hop up r=1	0.988317619879212	1.5505674553176645	0.0013180423290278798	0.0012324910229655223	0.0027223492173638064
8.0	0.125	32	32	DoubleOcc	0.988317619879212	1.5505674553176645	6.646205276120143e-5	8.564586278753984e-5	0.00022946770177784126
8.0	0.125	32	32	ZZ up-up r=1	0.988317619879212	1.5505674553176645	0.0008841766366575743	0.0008867511089778564	0.0018730017229978135
8.0	0.125	32	32	Sz	0.988317619879212	1.5505674553176645	8.458478926829695e-5	0.0001071637086702971	0.0002974930522922324
8.0	0.125	32	32	ZZ onsite	0.988317619879212	1.5505674553176645	0.000458686488882476	0.0003916556917247932	0.0010747205400255533
8.0	0.125	32	32	n	0.988317619879212	1.5505674553176645	9.089390003874653e-5	8.679611594070852e-5	0.00022355324166689616
8.0	0.125	64	4	SzSz r=1	0.006296482942529957	1.7265641989238865	0.009725064910849263	0.01241924768627613	0.050206002115778435
8.0	0.125	64	4	hop up r=1	0.006296482942529957	1.7265641989238865	0.08393975870774745	0.11410943672766784	0.26501330904551673
8.0	0.125	64	4	DoubleOcc	0.006296482942529957	1.7265641989238865	0.011205911776155986	0.010955097009790336	0.03580721349235834
8.0	0.125	64	4	ZZ up-up r=1	0.006296482942529957	1.7265641989238865	0.07574873888355188	0.07861221706022915	0.28688581821107484
8.0	0.125	64	4	Sz	0.006296482942529957	1.7265641989238865	0.02268750422518625	0.025752068662293504	0.0697216278972542
8.0	0.125	64	4	ZZ onsite	0.006296482942529957	1.7265641989238865	0.04130475207414913	0.056002834937271664	0.1637528226010901
8.0	0.125	64	4	n	0.006296482942529957	1.7265641989238865	0.013202343153525142	0.016787430803594308	0.0640848092060281
8.0	0.125	64	8	SzSz r=1	0.2170861859479065	1.7265641989238865	0.002405431898029581	0.002451914959701384	0.007089195933896772
8.0	0.125	64	8	hop up r=1	0.2170861859479065	1.7265641989238865	0.05812775288607347	0.057357367850167915	0.09183067057344169
8.0	0.125	64	8	DoubleOcc	0.2170861859479065	1.7265641989238865	0.005642371273139532	0.005264471840084146	0.015460564302482022
8.0	0.125	64	8	ZZ up-up r=1	0.2170861859479065	1.7265641989238865	0.017372504166457803	0.019242207005988186	0.05025190870625834
8.0	0.125	64	8	Sz	0.2170861859479065	1.7265641989238865	0.006152844682001824	0.007058130002930155	0.0199703660228649
8.0	0.125	64	8	ZZ onsite	0.2170861859479065	1.7265641989238865	0.018981512715429805	0.021248246218868623	0.04515770098118177
8.0	0.125	64	8	n	0.2170861859479065	1.7265641989238865	0.004331443043656458	0.0049176433272114135	0.013104594117705926
8.0	0.125	64	16	SzSz r=1	0.6977109445781436	1.7265641989238865	0.0007307646624483549	0.0007506902322076418	0.0023124346101152105
8.0	0.125	64	16	hop up r=1	0.6977109445781436	1.7265641989238865	0.014308300146742947	0.013332870026938866	0.03274028277197821
8.0	0.125	64	16	DoubleOcc	0.6977109445781436	1.7265641989238865	0.0008961873636616907	0.0010474433319870163	0.0030064877189112937
8.0	0.125	64	16	ZZ up-up r=1	0.6977109445781436	1.7265641989238865	0.005955560407102989	0.005543878769383155	0.012699458875587877
8.0	0.125	64	16	Sz	0.6977109445781436	1.7265641989238865	0.0014748151405815126	0.001985841957842893	0.005526153302933531
8.0	0.125	64	16	ZZ onsite	0.6977109445781436	1.7265641989238865	0.00378833478170143	0.00445687778293527	0.013768141399027156
8.0	0.125	64	16	n	0.6977109445781436	1.7265641989238865	0.0007063857014851238	0.0008588734589107458	0.002910906940817859
8.0	0.125	64	32	SzSz r=1	0.9413750028705448	1.7265641989238865	0.0002498882502309091	0.0002456975566439018	0.0005097185821279632
8.0	0.125	64	32	hop up r=1	0.9413750028705448	1.7265641989238865	0.003219863251139543	0.002832339487201035	0.004725041901595395
8.0	0.125	64	32	DoubleOcc	0.9413750028705448	1.7265641989238865	0.0002606345873970989	0.00022761780853954028	0.0004547413722141569
8.0	0.125	64	32	ZZ up-up r=1	0.9413750028705448	1.7265641989238865	0.0016536903799814762	0.001612435331482044	0.003220296106751508
8.0	0.125	64	32	Sz	0.9413750028705448	1.7265641989238865	0.00031783509917958884	0.000367800436315981	0.0009405552194250086
8.0	0.125	64	32	ZZ onsite	0.9413750028705448	1.7265641989238865	0.0009461420786426866	0.0009520162596511599	0.002165585565943262
8.0	0.125	64	32	n	0.9413750028705448	1.7265641989238865	0.00017610507002779885	0.00017381103766023372	0.000388263421378765
8.0	0.125	128	4	SzSz r=1	1.9503129225255624e-5	1.7283690069764233	0.007887092942449811	0.01260702224928884	0.07513975935910494
8.0	0.125	128	4	hop up r=1	1.9503129225255624e-5	1.7283690069764233	0.1156670201157598	0.12480852606734812	0.3454505780825654
8.0	0.125	128	4	DoubleOcc	1.9503129225255624e-5	1.7283690069764233	0.011928766656805354	0.011643396935491077	0.0434196620044985
8.0	0.125	128	4	ZZ up-up r=1	1.9503129225255624e-5	1.7283690069764233	0.06878693457776619	0.0818243273848881	0.3331258059687272
8.0	0.125	128	4	Sz	1.9503129225255624e-5	1.7283690069764233	0.018422756075884464	0.023737735255235794	0.0957132932950905
8.0	0.125	128	4	ZZ onsite	1.9503129225255624e-5	1.7283690069764233	0.05104110427386793	0.056997831685942975	0.19865107458182846
8.0	0.125	128	4	n	1.9503129225255624e-5	1.7283690069764233	0.012833490979430429	0.0160491776624646	0.06774690233783653
8.0	0.125	128	8	SzSz r=1	0.032826242546901876	1.7283690069764233	0.0017270282959059025	0.00215559173801565	0.006650314258017792
8.0	0.125	128	8	hop up r=1	0.032826242546901876	1.7283690069764233	0.0597295527426247	0.0618803272201585	0.09980921663360637
8.0	0.125	128	8	DoubleOcc	0.032826242546901876	1.7283690069764233	0.005921986750237362	0.005755764352287811	0.012840556212581039
8.0	0.125	128	8	ZZ up-up r=1	0.032826242546901876	1.7283690069764233	0.019707707520033257	0.02068062014972769	0.05711786014534331
8.0	0.125	128	8	Sz	0.032826242546901876	1.7283690069764233	0.004287249693982366	0.007142831722343937	0.027041706769727662
8.0	0.125	128	8	ZZ onsite	0.032826242546901876	1.7283690069764233	0.021661808760048307	0.022988264827811244	0.05203042156053206
8.0	0.125	128	8	n	0.032826242546901876	1.7283690069764233	0.0045213439873922345	0.004824521896764101	0.016340480788949563
8.0	0.125	128	16	SzSz r=1	0.4118491817742082	1.7283690069764233	0.0009136715881615243	0.000939831901388916	0.0025085146528083108
8.0	0.125	128	16	hop up r=1	0.4118491817742082	1.7283690069764233	0.0161116798390899	0.01584032475253138	0.03400516814244253
8.0	0.125	128	16	DoubleOcc	0.4118491817742082	1.7283690069764233	0.0011963965437460228	0.0012581378845277305	0.003343606341705413
8.0	0.125	128	16	ZZ up-up r=1	0.4118491817742082	1.7283690069764233	0.0065734645108986856	0.006919874118711646	0.015085593800473085
8.0	0.125	128	16	Sz	0.4118491817742082	1.7283690069764233	0.0010517351035943517	0.0019554929856195856	0.009005364917126852
8.0	0.125	128	16	ZZ onsite	0.4118491817742082	1.7283690069764233	0.005369073997095464	0.005474087013471561	0.01359103002460893
8.0	0.125	128	16	n	0.4118491817742082	1.7283690069764233	0.000800742052645298	0.000912569177853549	0.002867488938989693
8.0	0.125	128	32	SzSz r=1	0.8491295621036783	1.7283690069764233	0.0002812267567561533	0.0002812461073799579	0.0009709912760496181
8.0	0.125	128	32	hop up r=1	0.8491295621036783	1.7283690069764233	0.004263843430747871	0.0037891375950625914	0.006245806715784008
8.0	0.125	128	32	DoubleOcc	0.8491295621036783	1.7283690069764233	0.00036982856957090693	0.00032116868282671307	0.0006820388685087053
8.0	0.125	128	32	ZZ up-up r=1	0.8491295621036783	1.7283690069764233	0.002114617512124939	0.0020329091572794345	0.0052149276670145905
8.0	0.125	128	32	Sz	0.8491295621036783	1.7283690069764233	0.000233430594294844	0.00040560074622452785	0.001811824168132966
8.0	0.125	128	32	ZZ onsite	0.8491295621036783	1.7283690069764233	0.0013296902176059278	0.0013048549908274143	0.0024528385901874117
8.0	0.125	128	32	n	0.8491295621036783	1.7283690069764233	0.00018294142962937965	0.00020244412995663614	0.00046275406725615476
